sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
110047.XSHG,123.02,104.317482,1.179284599,20200306,102.765426,1.552056032,3.709589041,0.296187106,3.34,3.61,2023/11/20
110038.XSHG,120.01,105.1647402,1.14116195,20200306,99.358953,5.805787186,1.687671233,0.355339249,25.5,24.08,2021/11/12
128073.XSHE,110.89,102.1618697,1.085434324,20200306,100.03095,2.130919716,3.460273973,0.404984197,5.8,5.35,2023/8/21
123030.XSHE,117.66,103.9439657,1.131956042,20200306,100.655613,3.288352681,4.457534247,0.444838568,5.7,6.06,2024/8/19
113542.XSHG,116.43,102.8890523,1.131607274,20200306,95.822551,7.066501297,4.405479452,0.32858254,16.62,15.82,2024/7/31
123033.XSHE,113.52,120.6437646,0.940952069,20200306,98.701092,21.94267264,4.657534247,0.745167231,41.2,33.4,2024/10/31
113012.XSHG,112.34,101.4663763,1.107164798,20200306,99.087532,2.378844274,2.046575342,0.473299801,13.29,10.07,2022/3/23
128010.XSHE,111.401,104.0850644,1.070288045,20200306,103.893991,0.191073357,0.879452055,0.468521343,9.26,5.08,2021/1/21
128033.XSHE,109.826,98.4845783,1.115159367,20200306,96.37402,2.110558304,2.808219178,0.397065501,8.93,7.51,2022/12/26
128064.XSHE,112.8,98.99250385,1.139480219,20200306,96.876987,2.115516854,4.090410959,0.380782749,6.15,5.41,2024/4/7
128014.XSHE,105.4,102.9592328,1.023706151,20200306,102.337456,0.621776847,2.112328767,0.326890773,12.64,7.5,2022/4/16
110052.XSHG,126.05,106.828317,1.179930599,20200306,102.389918,4.438398963,3.997260274,0.572246587,8.04,8.84,2024/3/4
128026.XSHE,100.6,98.16751121,1.02477896,20200306,96.935749,1.231762206,2.769863014,0.399802207,11.54,7.14,2022/12/12
123011.XSHE,112.23,111.3289117,1.008093929,20200306,101.729694,9.599217665,3.364383562,0.378093388,34.66,28.47,2023/7/17
110048.XSHG,123.3,102.0429289,1.208314985,20200306,98.60008,3.442848855,3.753424658,0.274784721,8.48,8.81,2023/12/6
110051.XSHG,118.5,101.3656498,1.169035075,20200306,97.912147,3.45350281,3.980821918,0.336775486,10.19,9.25,2024/2/27
110034.XSHG,121.45,106.7423189,1.137786786,20200306,104.192639,2.549679948,0.860273973,0.301615777,18.32,17.85,2021/1/14
113536.XSHG,119.8,107.076316,1.118828182,20200306,96.294038,10.78227799,4.235616438,0.347766052,19.75,22.59,2024/5/30
128056.XSHE,105.36,89.28401904,1.180054405,20200306,87.353895,1.930124037,3.980821918,0.393964659,6.78,5.21,2024/2/27
113026.XSHG,108.02,95.36459586,1.132705477,20200306,94.163997,1.200598859,4.109589041,0.215060222,6.2,4.81,2024/4/14
128015.XSHE,110.9,92.72472102,1.196013304,20200306,90.396241,2.328480023,2.254794521,0.515520529,9.48,7.66,2022/6/7
110059.XSHG,108.96,102.2755222,1.065357553,20200306,99.225286,3.050236188,4.646575342,0.209989038,15.05,11.12,2024/10/27
113508.XSHG,109.9,101.0092069,1.088019631,20200306,98.192551,2.816655922,3.136986301,0.323942163,15.91,11.92,2023/4/25
127012.XSHE,114.45,95.16002355,1.202710926,20200306,92.789353,2.370670554,4.043835616,0.250475526,9.09,7.68,2024/3/21
128071.XSHE,114.65,96.97954472,1.182208066,20200306,95.492951,1.486593717,4.446575342,0.343823388,4.38,3.9,2024/8/15
110045.XSHG,104.91,98.69945925,1.062923757,20200306,97.95775,0.74170925,3.350684932,0.252922915,12.02,7.12,2023/7/12
123004.XSHE,115.5,97.64150014,1.182898663,20200306,96.456668,1.184832143,2.783561644,0.441842571,3.98,3.45,2022/12/17
128093.XSHE,116.365,108.8694664,1.068848814,20200306,106.112754,2.756712401,4.830136986,0.406168141,6,5.71,2025/1/2
128076.XSHE,110.08,98.70353128,1.115258984,20200306,93.070539,5.632992276,4.608219178,0.340641585,14.96,13.91,2024/10/13
113532.XSHG,110.02,97.36089892,1.130022434,20200306,94.932346,2.428552924,4.073972603,0.398352022,7.75,6.46,2024/4/1
128048.XSHE,119.05,101.3967881,1.174100307,20200306,98.80831,2.588478068,3.684931507,0.321964321,5.91,6.13,2023/11/11
128023.XSHE,102.28,99.94521659,1.023360632,20200306,99.019079,0.926137594,2.745205479,0.483237818,10.34,5.19,2022/12/3
128062.XSHE,89.99,88.8073909,1.013316562,20200306,86.320103,2.487287897,4.073972603,0.63209512,16.25,6.6,2024/4/1
123032.XSHE,109.434,97.13423852,1.126626426,20200306,94.252468,2.881770523,4.6,0.431569674,6.92,5.88,2024/10/10
128050.XSHE,111.989,112.75488,0.993207566,20200306,105.967571,6.787309029,3.761643836,0.511400578,21.66,15.3,2023/12/9
128022.XSHE,109.752,98.53333002,1.1138566,20200306,96.612983,1.920347022,2.736986301,0.466336699,7.91,6.13,2022/11/30
110064.XSHG,120.72,101.4132322,1.190377206,20200306,99.522985,1.890247181,4.791780822,0.335093437,4.65,4.53,2024/12/19
128035.XSHE,118.1,106.7887057,1.105922197,20200306,95.618669,11.17003669,2.920547945,0.455828024,52.3,38.1,2023/2/5
128037.XSHE,104.3,99.16609431,1.051770776,20200306,98.578957,0.587137315,3.021917808,0.384875943,8.01,4.06,2023/3/14
128040.XSHE,117.03,102.9021645,1.137293861,20200306,97.842789,5.05937552,3.271232877,0.49527384,11.37,11.47,2023/6/13
110058.XSHG,115.89,99.21331622,1.168089168,20200306,96.803227,2.410089222,4.112328767,0.538025801,5.1,5.08,2024/4/15
128012.XSHE,102.689,91.69067725,1.119950284,20200306,91.610172,0.08050525,1.123287671,0.521727218,7.71,3.14,2021/4/20
113516.XSHG,114,102.6959829,1.110072631,20200306,101.16581,1.530172928,3.405479452,0.288391123,5.67,4.88,2023/8/1
113541.XSHG,113,103.9254917,1.087317444,20200306,96.098092,7.827399697,4.380821918,0.349932293,18.72,18.3,2024/7/22
128042.XSHE,120.34,106.3582855,1.13145863,20200306,101.423031,4.935254517,3.397260274,0.454746353,13.01,12.37,2023/7/29
128034.XSHE,115.601,98.14820644,1.17782081,20200306,96.842042,1.306164436,2.890410959,0.259696164,4.68,4.5,2023/1/25
113027.XSHG,111.94,100.3718557,1.115252868,20200306,96.162166,4.209689748,4.273972603,0.387615821,10.17,9.17,2024/6/13
113528.XSHG,105.91,104.6162014,1.012367096,20200306,99.295197,5.321004386,3.98630137,0.33255848,24.03,18.54,2024/2/29
113011.XSHG,123.62,101.3123501,1.220186876,20200306,100.491633,0.820717133,2.02739726,0.232133708,3.97,3.9,2022/3/16
113549.XSHG,114.85,96.96699655,1.184423609,20200306,92.565559,4.401437545,4.695890411,0.322340729,8.99,9.03,2024/11/14
123023.XSHE,106.12,98.74512813,1.074685931,20200306,97.052413,1.692715129,4.038356164,0.372396188,7.19,5.41,2024/3/19
110053.XSHG,116.69,104.8918034,1.112479681,20200306,103.103014,1.788789369,4.021917808,0.187855795,7.56,6.56,2024/3/13
128069.XSHE,116.801,110.1351142,1.060524619,20200306,101.181614,8.953500215,4.301369863,0.478061162,18.08,18.9,2024/6/23
113025.XSHG,121.41,102.3874692,1.185789638,20200306,96.941963,5.445506174,4.095890411,0.341898102,11.3,11.76,2024/4/9
110065.XSHG,116.5,96.28244611,1.209981723,20200306,92.640567,3.641879112,4.8,0.364408078,9.93,8.91,2024/12/22
128072.XSHE,110.1,100.7083585,1.093255829,20200306,95.725036,4.983322524,4.457534247,0.547843362,15.36,10.95,2024/8/19
113009.XSHG,118.5,103.292823,1.147223946,20200306,102.274724,1.018098971,0.879452055,0.340871891,14.41,11.65,2021/1/21
110055.XSHG,114.19,102.5172764,1.113861039,20200306,97.294733,5.222543401,4.024657534,0.3678673,17.25,14.27,2024/3/14
128058.XSHE,130.735,108.0460876,1.209992911,20200306,104.51109,3.534997558,4.002739726,0.435058297,5.54,6.72,2024/3/6
113524.XSHG,108.64,104.5641312,1.038979607,20200306,100.540824,4.023307212,3.77260274,0.386896089,14.56,11.57,2023/12/13
113008.XSHG,116.25,,,20200306,104.237756,,-0.093150685,0.322385387,5.13,5.02,2020/2/1
128046.XSHE,116.991,100.7928818,1.160706965,20200306,96.081426,4.711455832,3.61369863,0.418893453,18.62,14.97,2023/10/16
127003.XSHE,109.262,106.9001289,1.022094184,20200313,106.438117,0.462011899,1.235616438,0.401269464,3.01,2.64,2021/6/7
113530.XSHG,110.15,107.59862,1.023712014,20200313,103.339073,4.259546982,4.038356164,0.481346556,16.76,12.38,2024/3/26
123015.XSHE,114.001,99.25602203,1.148554996,20200313,97.046969,2.209053032,3.416438356,0.514716054,5.79,5.1,2023/8/12
128049.XSHE,110.77,100.8248555,1.098637825,20200313,97.739818,3.085037525,3.706849315,0.423541665,7.52,7.04,2023/11/26
113535.XSHG,103.53,100.2026487,1.033206221,20200313,98.630375,1.5722737,3.153424658,0.33767269,12.56,8.15,2023/5/8
123010.XSHE,119.1,102.4758948,1.162224543,20200313,97.409011,5.066883788,3.309589041,0.419522329,12.38,12.23,2023/7/4
113021.XSHG,110.1,103.6598258,1.062127966,20200313,102.590525,1.069300844,3.975342466,0.190022945,7.22,5.39,2024/3/3
128032.XSHE,104.5,97.15166126,1.075637808,20200313,96.616711,0.534950256,2.783561644,0.331533088,9.93,5.19,2022/12/24
113016.XSHG,103.61,98.21710151,1.054907938,20200313,97.079666,1.13743551,2.649315068,0.355756364,17.12,9.53,2022/11/5
113525.XSHG,109.01,98.99989375,1.101112293,20200313,97.279765,1.720128753,3.761643836,0.371073625,8.11,6.02,2023/12/16
113519.XSHG,113.21,106.1029528,1.066982558,20200313,103.01649,3.086462846,3.652054795,0.422736683,11.85,9.05,2023/11/6
128018.XSHE,110.098,98.35637137,1.119378424,20200313,97.079666,1.276705372,2.649315068,0.351515832,7.45,5.71,2022/11/5
128051.XSHE,118.95,102.8565535,1.156464959,20200313,97.848556,5.00799752,3.753424658,0.435663027,12.72,12.69,2023/12/13
113545.XSHG,110.42,97.22553211,1.135709907,20200313,93.077161,4.148371105,4.589041096,0.414659994,11.4,9.85,2024/10/13
110041.XSHG,117.54,99.23318871,1.184482747,20200313,98.416348,0.816840714,2.775342466,0.316747636,2.82,2.7,2022/12/21
113024.XSHG,107.93,95.6989373,1.127807717,20200313,93.991754,1.707183298,4.071232877,0.336299171,9.87,6.54,2024/4/7
128025.XSHE,114.858,101.8359344,1.127872991,20200313,96.363299,5.472635439,2.731506849,0.294293078,15.45,15.85,2022/12/5
123024.XSHE,105.815,93.32673952,1.133812244,20200313,86.091773,7.234966517,3.019178082,0.559385714,24.9,17.16,2023/3/20
128013.XSHE,102.801,104.0452594,0.988041171,20200313,104.016127,0.029132432,1.375342466,0.390825252,8,3.22,2021/7/28
128063.XSHE,113.802,113.0849156,1.006341114,20200313,109.501318,3.583597617,4.057534247,0.548490493,8.67,7.68,2024/4/2
123026.XSHE,117.44,101.9652345,1.151765115,20200313,95.652463,6.31277145,3.24109589,0.469460987,12.31,13.02,2023/6/9
110031.XSHG,127.49,106.8995941,1.192614445,20200313,105.290708,1.60888606,0.246575342,0.3686118,21.79,21.59,2020/6/11
113502.XSHG,107.17,101.9272381,1.051436319,20200313,99.041787,2.885451086,2.660273973,0.355416011,45.04,24.44,2022/11/9
123028.XSHE,112.4,107.490992,1.045669018,20200313,102.836759,4.654233002,4.268493151,0.434265615,11.95,10.74,2024/6/18
127006.XSHE,112,99.11600432,1.129989054,20200313,95.055394,4.060610317,2.997260274,0.299841704,20.62,16.01,2023/3/12
128066.XSHE,115.721,105.5234942,1.096637302,20200313,99.189266,6.334228206,4.095890411,0.367154733,14.8,15.35,2024/4/16
128044.XSHE,112.6,97.73447816,1.152101102,20200313,95.939258,1.795220163,3.419178082,0.403571581,5.92,4.93,2023/8/13
113537.XSHG,118.02,113.1480243,1.043058425,20200313,102.457119,10.69090532,4.243835616,0.504116304,19.93,19.51,2024/6/9
113014.XSHG,109.47,98.18477873,1.114938603,20200313,97.174429,1.010349726,2.621917808,0.362476399,8.59,5.89,2022/10/26
113013.XSHG,121.31,104.1641257,1.164604408,20200313,99.500813,4.663312727,2.315068493,0.330632726,19.4,17.34,2022/7/6
113557.XSHG,111,101.7441154,1.090972186,20200313,97.55875,4.185365432,4.769863014,0.374166877,10.26,9.32,2024/12/18
113017.XSHG,108.36,98.12511635,1.104304423,20200313,97.496946,0.628170348,2.789041096,0.403901245,2.95,2.23,2022/12/26
113527.XSHG,103.72,105.0254908,0.987569772,20200313,102.275628,2.749862847,3.865753425,0.43136629,10.52,7.63,2024/1/23
128085.XSHE,118.801,103.8595416,1.143862164,20200313,101.041897,2.817644628,4.761643836,0.577172073,3.98,4.41,2024/12/15
123007.XSHE,112.62,101.9144497,1.105044479,20200313,97.588443,4.326006695,2.791780822,0.543633388,15.05,11.8,2022/12/27
110043.XSHG,110.11,97.65703787,1.127517303,20200313,96.550521,1.106516867,2.882191781,0.261278592,6.52,5.36,2023/1/29
110033.XSHG,113.32,105.2064825,1.077119939,20200313,104.546924,0.659558473,0.81369863,0.305167889,7.42,6.59,2021/1/4
110057.XSHG,115.1,98.43302977,1.169322942,20200313,95.144967,3.288062769,4.052054795,0.307858235,9.99,9.13,2024/3/31
128081.XSHE,111.499,96.13144625,1.1598598,20200313,92.605154,3.526292252,4.693150685,0.271229661,9.83,9,2024/11/20
110047.XSHG,118.65,103.6774986,1.144414184,20200313,102.483819,1.193679614,3.690410959,0.293443164,3.34,3.24,2023/11/20
110038.XSHG,116.26,104.1289645,1.116500107,20200313,99.326672,4.802292476,1.668493151,0.357017212,25.5,22.53,2021/11/12
128073.XSHE,108.327,101.6233429,1.065965721,20200313,99.780623,1.842719928,3.44109589,0.404681,5.8,4.96,2023/8/21
123030.XSHE,121.5,104.0875824,1.167286214,20200313,100.571533,3.516049425,4.438356164,0.460131182,5.7,6.72,2024/8/19
113542.XSHG,113.04,100.8474655,1.120900753,20200313,95.740471,5.106994508,4.38630137,0.327546371,16.62,14.47,2024/7/31
123033.XSHE,110.002,114.7616805,0.958525524,20200313,98.707973,16.05370753,4.638356164,0.74796065,41.2,29.85,2024/10/31
113019.XSHG,127.09,110.0779236,1.15454576,20200313,103.392611,6.685312626,1.964383562,0.344049206,18.55,20.42,2022/2/28
113012.XSHG,109,101.0342061,1.078842544,20200313,99.045505,1.988701138,2.02739726,0.46941054,13.29,9.45,2022/3/23
128010.XSHE,106.899,104.0010783,1.027864343,20200313,103.901894,0.099184267,0.860273973,0.473612443,9.26,4.49,2021/1/21
128033.XSHE,108.15,98.12732973,1.102139438,20200313,96.166565,1.960764731,2.789041096,0.401855999,8.93,6.99,2022/12/26
128064.XSHE,107.881,98.32799272,1.097154503,20200313,96.802756,1.525236716,4.071232877,0.387129204,6.15,4.68,2024/4/7
127014.XSHE,116.589,99.56644876,1.170966741,20200313,96.045609,3.520839758,4.616438356,0.426675763,8.84,7.74,2024/10/23
128014.XSHE,104.446,102.7840883,1.016168959,20200313,102.293183,0.490905336,2.093150685,0.328204442,12.64,7.35,2022/4/16
110052.XSHG,123,107.0399491,1.149103685,20200313,102.091982,4.947967147,3.978082192,0.570979675,8.04,8.39,2024/3/4
128026.XSHE,99.77,98.09751578,1.017049201,20200313,96.729875,1.367640778,2.750684932,0.40277244,11.54,7.18,2022/12/12
128036.XSHE,116.76,100.390481,1.163058478,20200313,95.912971,4.477509982,2.98630137,0.603348473,9.62,8.9,2023/3/8
123011.XSHE,110,109.2833407,1.00655781,20200313,101.485603,7.797737668,3.345205479,0.382030435,34.66,26.44,2023/7/17
110048.XSHG,119.5,101.535258,1.176931071,20200313,98.31875,3.21650804,3.734246575,0.273599696,8.48,8.43,2023/12/6
110034.XSHG,119,105.8199361,1.124551804,20200313,104.146023,1.673913052,0.84109589,0.319361104,18.32,16.43,2021/1/14
113536.XSHG,117.62,105.4168391,1.115761021,20200313,96.216132,9.20070712,4.216438356,0.351041422,19.75,20.99,2024/5/30
128056.XSHE,103.595,88.97943989,1.164257722,20200313,87.220156,1.759283893,3.961643836,0.393770258,6.78,4.94,2024/2/27
113026.XSHG,106.75,95.02119675,1.123433546,20200313,94.031753,0.989443753,4.090410959,0.216578402,6.2,4.55,2024/4/14
128015.XSHE,107.09,92.06729072,1.163170972,20200313,90.295653,1.771637718,2.235616438,0.509446323,9.48,7.03,2022/6/7
110059.XSHG,107.55,101.6491917,1.058050716,20200313,99.215254,2.433937685,4.62739726,0.210875435,15.05,10.7,2024/10/27
113508.XSHG,109.06,100.1081174,1.089422146,20200313,97.962894,2.14522336,3.117808219,0.326195758,15.91,10.83,2023/4/25
113553.XSHG,121.89,135.2436774,0.901262095,20200313,101.234566,34.00911139,4.753424658,0.44546319,62.69,62.95,2024/12/12
127012.XSHE,111.35,94.77775933,1.174853687,20200313,92.659989,2.117770326,4.024657534,0.251925611,9.09,7.29,2024/3/21
128071.XSHE,114,96.90237593,1.176441743,20200313,95.409781,1.492594933,4.42739726,0.344889556,4.38,3.77,2024/8/15
113559.XSHG,115.47,100.228345,1.152069308,20200313,95.568408,4.659936956,4.780821918,0.462931463,10.39,9.89,2024/12/22
110045.XSHG,104.3,98.33359238,1.060675172,20200313,97.666291,0.667301384,3.331506849,0.253673356,12.02,6.64,2023/7/12
123004.XSHE,114.451,97.44374037,1.174534142,20200313,96.250826,1.192914373,2.764383562,0.434043721,3.98,3.45,2022/12/17
128093.XSHE,115,108.5727163,1.059197964,20200313,106.118214,2.454502252,4.810958904,0.408475341,6,5.4,2025/1/2
128076.XSHE,107.9,97.98525882,1.101186049,20200313,93.077161,4.908097823,4.589041096,0.342336203,14.96,12.8,2024/10/13
113532.XSHG,109.87,97.39068066,1.128136689,20200313,94.85853,2.532150657,4.054794521,0.396516058,7.75,6.47,2024/4/1
128023.XSHE,101.95,100.022745,1.019268167,20200313,98.814836,1.207909016,2.726027397,0.485696371,10.34,5.21,2022/12/3
128062.XSHE,89.23,88.35107326,1.009948116,20200313,86.184135,2.166938261,4.054794521,0.632152415,16.25,5.79,2024/4/1
123032.XSHE,109.201,96.59723296,1.130477516,20200313,94.091555,2.505677963,4.580821918,0.434017795,6.92,5.55,2024/10/10
128050.XSHE,113.3,110.7978766,1.022582774,20200313,105.900753,4.897123639,3.742465753,0.513080119,21.66,13.95,2023/12/9
128022.XSHE,108.552,98.2965388,1.104331865,20200313,96.410204,1.886334804,2.717808219,0.473680365,7.91,6.21,2022/11/30
110064.XSHG,118,101.5600787,1.161873854,20200313,99.566545,1.993533674,4.77260274,0.333478063,4.65,4.43,2024/12/19
128035.XSHE,114,104.5231559,1.090667412,20200313,95.3578,9.165355913,2.901369863,0.461648242,52.3,33.28,2023/2/5
128037.XSHE,104.8,99.06050222,1.057939316,20200313,98.356767,0.703735217,3.002739726,0.391956763,8.01,4.11,2023/3/14
128040.XSHE,114.434,101.7623913,1.124521531,20200313,97.604552,4.157839279,3.252054795,0.500011058,11.37,10.09,2023/6/13
128012.XSHE,101.949,91.63659716,1.112535855,20200313,91.594,0.042597165,1.104109589,0.527471414,7.71,2.65,2021/4/20
113516.XSHG,113.54,102.1943554,1.111020267,20200313,100.868015,1.326340392,3.38630137,0.279691224,5.67,4.93,2023/8/1
113541.XSHG,109.58,103.3337801,1.060447028,20200313,96.016708,7.317072107,4.361643836,0.345206162,18.72,16.65,2024/7/22
128042.XSHE,115,105.4389001,1.090679056,20200313,101.176767,4.26213307,3.378082192,0.464281945,13.01,11.09,2023/7/29
128034.XSHE,115.7,97.82469757,1.182727909,20200313,96.584209,1.240488572,2.871232877,0.255032156,4.68,4.54,2023/1/25
113027.XSHG,108.5,99.22444187,1.093480578,20200313,96.083274,3.141167867,4.254794521,0.393456625,10.17,8.18,2024/6/13
113528.XSHG,104.35,104.7390196,0.996285819,20200313,99.222603,5.516416629,3.967123288,0.33039403,24.03,17.54,2024/2/29
113011.XSHG,120.44,101.1469839,1.190742376,20200313,100.388191,0.758792941,2.008219178,0.228355662,3.97,3.77,2022/3/16
128046.XSHE,113.071,100.1825072,1.128650133,20200313,96.019037,4.163470173,3.594520548,0.422734698,18.62,13.37,2023/10/16
123023.XSHE,104.389,98.40239018,1.060838053,20200313,96.979498,1.422892178,4.019178082,0.371830689,7.19,5.12,2024/3/19
110053.XSHG,114.33,104.4965765,1.094102829,20200313,102.969164,1.52741249,4.002739726,0.183926053,7.56,6.27,2024/3/13
128069.XSHE,114.59,110.9408717,1.032892551,20200313,101.101429,9.839442711,4.282191781,0.479443136,18.08,17.36,2024/6/23
113025.XSHG,115.91,101.111665,1.146356358,20200313,96.867136,4.244529006,4.076712329,0.345143173,11.3,10.73,2024/4/9
110065.XSHG,112.81,96.4433723,1.169701943,20200313,92.628626,3.814746296,4.780821918,0.364980774,9.93,8.49,2024/12/22
128072.XSHE,108.3,99.36912406,1.089875764,20200313,95.641161,3.727963057,4.438356164,0.538009575,15.36,10.03,2024/8/19
113009.XSHG,116.07,103.4217354,1.122297934,20200313,102.242415,1.179320418,0.860273973,0.348608612,14.41,12.24,2021/1/21
110055.XSHG,112.1,101.4265898,1.105232861,20200313,97.222277,4.204312758,4.005479452,0.368908427,17.25,13.08,2024/3/14
113524.XSHG,108.08,104.977677,1.029552216,20200313,100.474319,4.503358035,3.753424658,0.389700012,14.56,12.09,2023/12/13
113008.XSHG,117.33,,,20200313,104.302055,,-0.112328767,0.32830802,5.13,5.07,2020/2/1
128067.XSHE,112.5,101.5797122,1.107504614,20200313,94.600979,6.978733207,4.101369863,0.361566868,27.28,20.46,2024/4/18
127003.XSHE,109.386,106.5501443,1.026615222,20200320,106.254385,0.295759285,1.216438356,0.398648493,3.01,2.36,2021/6/7
113530.XSHG,109.96,108.5089012,1.013373085,20200320,103.367411,5.141490235,4.019178082,0.47164804,16.76,12.13,2024/3/26
128049.XSHE,111.65,100.2800507,1.113381966,20200320,97.770669,2.509381661,3.687671233,0.413958222,7.52,6.52,2023/11/26
113535.XSHG,110.41,102.0203986,1.082234549,20200320,98.720199,3.300199583,3.134246575,0.386839174,12.56,10.56,2023/5/8
113021.XSHG,108.93,102.8811104,1.058794948,20200320,102.033838,0.847272425,3.956164384,0.183328903,7.22,5.23,2024/3/3
128032.XSHE,103.998,97.12761648,1.070735634,20200320,96.706093,0.421523485,2.764383562,0.321731478,9.93,5,2022/12/24
113016.XSHG,103.06,97.76160366,1.05419711,20200320,97.168638,0.59296566,2.630136986,0.345706358,17.12,8.35,2022/11/5
113525.XSHG,109.78,98.97559266,1.10916234,20200320,97.30999,1.665602657,3.742465753,0.362870646,8.11,5.88,2023/12/16
113519.XSHG,111.85,106.2366621,1.052838049,20200320,103.047545,3.189117073,3.632876712,0.409947668,11.85,8.7,2023/11/6
128018.XSHE,109.4,98.28784203,1.113057299,20200320,97.168638,1.119204028,2.630136986,0.337705415,7.45,5.67,2022/11/5
113564.XSHG,124.31,114.3086923,1.087493851,20200320,102.878709,11.42998331,4.945205479,0.406603979,23.8,22.5,2025/2/27
113545.XSHG,110.96,97.66864514,1.136086201,20200320,93.25311,4.415535144,4.569863014,0.406839655,11.4,9.67,2024/10/13
110041.XSHG,114.97,99.06472741,1.160554347,20200320,98.296423,0.768304412,2.756164384,0.311170549,2.82,2.62,2022/12/21
113024.XSHG,106.86,94.90245429,1.125998277,20200320,93.444864,1.457590288,4.052054795,0.307770474,9.87,6.31,2024/4/7
128025.XSHE,118.759,100.8145708,1.177994402,20200320,96.451955,4.362615772,2.712328767,0.29002404,15.45,15.5,2022/12/5
113518.XSHG,121.57,114.3913732,1.062754967,20200320,98.861351,15.53002218,3.479452055,0.371509864,36.57,36.55,2023/9/11
128013.XSHE,103.09,103.8404347,0.992773194,20200320,103.817709,0.02272569,1.356164384,0.382056535,8,3.06,2021/7/28
128063.XSHE,116,113.3377745,1.023489305,20200320,109.530878,3.806896481,4.038356164,0.54430163,8.67,7.56,2024/4/2
110031.XSHG,122.29,106.536183,1.147872925,20200320,105.440861,1.095322045,0.22739726,0.351889385,21.79,20.64,2020/6/11
113502.XSHG,117.14,102.5038813,1.142785996,20200320,99.130793,3.373088253,2.64109589,0.359708328,45.04,26.4,2022/11/9
123028.XSHE,113.6,107.5516333,1.056236865,20200320,102.86379,4.687843309,4.249315068,0.432618329,11.95,10.23,2024/6/18
127006.XSHE,110,98.01501749,1.122277002,20200320,94.78938,3.225637491,2.978082192,0.289763707,20.62,15.69,2023/3/12
128017.XSHE,118.766,102.8458956,1.154795719,20200320,96.780489,6.065406639,2.616438356,0.363984322,22.96,19.87,2022/10/31
128066.XSHE,117.77,105.8492702,1.112619858,20200320,99.21723,6.632040178,4.076712329,0.361647364,14.8,15.49,2024/4/16
128044.XSHE,111.801,97.47169347,1.147009927,20200320,96.030863,1.440830465,3.4,0.40127482,5.92,4.55,2023/8/13
113505.XSHG,116.06,100.2794645,1.157365574,20200320,98.031004,2.248460467,2.95890411,0.466405514,7.24,6.77,2023/3/5
113537.XSHG,118.26,111.7243432,1.058498055,20200320,102.484265,9.240078233,4.224657534,0.500527266,19.93,18.42,2024/6/9
113014.XSHG,108.88,98.21304785,1.108610336,20200320,97.263317,0.949730854,2.602739726,0.348002434,8.59,5.64,2022/10/26
113013.XSHG,118.81,103.001636,1.153476824,20200320,99.48665,3.51498604,2.295890411,0.317808839,19.4,16.29,2022/7/6
113557.XSHG,113.58,101.7241696,1.116548805,20200320,97.739086,3.985083564,4.750684932,0.364258382,10.26,9.03,2024/12/18
113017.XSHG,107.61,97.65545942,1.101935321,20200320,97.246749,0.408710418,2.769863014,0.392680921,2.95,2.09,2022/12/26
113527.XSHG,104.01,105.3558928,0.987225273,20200320,102.304933,3.050959766,3.846575342,0.427109706,10.52,7.33,2024/1/23
128085.XSHE,116.111,103.3441093,1.123537672,20200320,101.227242,2.116867311,4.742465753,0.572617209,3.98,3.97,2024/12/15
123007.XSHE,116.704,101.4455072,1.150410731,20200320,97.677849,3.767658153,2.77260274,0.544279073,15.05,11.21,2022/12/27
110043.XSHG,107.24,97.26629297,1.102540219,20200320,96.294009,0.972283972,2.863013699,0.243573262,6.52,5.12,2023/1/29
110033.XSHG,112.79,104.9745279,1.074451129,20200320,104.520648,0.453879883,0.794520548,0.281782172,7.42,6.42,2021/1/4
110057.XSHG,115.48,98.16876192,1.176341616,20200320,94.599995,3.568766916,4.032876712,0.302071768,9.99,9.35,2024/3/31
127007.XSHE,120.99,101.2656398,1.194778409,20200320,98.876283,2.389356787,3.271232877,0.48993667,5.61,5.77,2023/6/27
128081.XSHE,110.799,96.41292226,1.14921317,20200320,92.782266,3.630656257,4.673972603,0.272356886,9.83,8.85,2024/11/20
110047.XSHG,114.11,103.0194824,1.107654566,20200320,101.937545,1.081937374,3.671232877,0.287506828,3.34,3.12,2023/11/20
110038.XSHG,116.56,102.5972597,1.136092721,20200320,99.230342,3.366917735,1.649315068,0.359708143,25.5,21.09,2021/11/12
128073.XSHE,113.3,101.5044261,1.116207484,20200320,99.871842,1.632584053,3.421917808,0.395839668,5.8,4.86,2023/8/21
113542.XSHG,113.3,101.2011473,1.119552525,20200320,95.765343,5.435804294,4.367123288,0.322092798,16.62,14.2,2024/7/31
123033.XSHE,111.82,117.2173015,0.953954737,20200320,98.891473,18.32582853,4.619178082,0.733891641,41.2,28.2,2024/10/31
113019.XSHG,127,109.4466499,1.160382708,20200320,103.279918,6.166731877,1.945205479,0.346967227,18.55,20.3,2022/2/28
113012.XSHG,109.79,100.1661322,1.09607906,20200320,98.934063,1.232069202,2.008219178,0.426357244,13.29,8.98,2022/3/23
128010.XSHE,106.799,103.8252759,1.02864162,20200320,103.757751,0.067524925,0.84109589,0.468231979,9.26,4.27,2021/1/21
128033.XSHE,109.3,97.74350551,1.118232863,20200320,96.255394,1.488111508,2.769863014,0.3962425,8.93,6.44,2022/12/26
