sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113541.XSHG,113.0,104.61542863698872,1.0801466043035144,20200306,96.09809200000001,8.517336636988714,4.380821917808219,0.34993229293679085,18.72,18.3,2024-07-22
113537.XSHG,123.8,116.40213233125061,1.0635543999116523,20200306,102.537183,13.864949331250617,4.263013698630137,0.49881937508480956,19.93,22.07,2024-06-09
128067.XSHE,115.26,102.63606723500563,1.1229970429019789,20200306,94.676039,7.960028235005617,4.120547945205479,0.3673623810898443,27.28,22.43,2024-04-18
127012.XSHE,114.45,95.24420957782671,1.2016478535262525,20200306,92.789353,2.4548565778267064,4.043835616438356,0.2504755257505211,9.09,7.68,2024-03-21
128013.XSHE,102.05,104.08741274057252,0.9804259450117128,20200306,104.021089,0.06632374057251181,1.3945205479452054,0.3910242752566649,8.0,3.44,2021-07-28
110053.XSHG,116.69,105.02494947144976,1.1110693276907626,20200306,103.103014,1.9219354714497516,4.021917808219178,0.18785579533248367,7.56,6.56,2024-03-13
128051.XSHE,120.16,105.04022100510755,1.1439427568812641,20200306,97.915779,7.124442005107547,3.7726027397260276,0.4301261454503783,12.72,12.97,2023-12-13
128034.XSHE,115.601,98.18556191445518,1.17737269865317,20200306,96.842042,1.343519914455178,2.8904109589041096,0.2596961643151473,4.68,4.5,2023-01-25
113527.XSHG,108.41,106.17387970818112,1.0210609266418902,20200306,102.345388,3.8284917081811245,3.884931506849315,0.4174395318606037,10.52,9.33,2024-01-23
128032.XSHE,105.94,97.49143699213666,1.0866595392223501,20200306,96.824754,0.6666829921366525,2.802739726027397,0.3337376050132798,9.93,5.69,2022-12-24
113508.XSHG,109.9,101.20666333749297,1.0858968804605034,20200306,98.192551,3.0141123374929766,3.136986301369863,0.32394216304766504,15.91,11.92,2023-04-25
110031.XSHG,131.2,108.495603923884,1.2092655854705823,20200306,105.220184,3.2754199238840087,0.26575342465753427,0.3634730821395169,21.79,23.66,2020-06-11
113012.XSHG,112.34,101.40734106336778,1.107809344195314,20200306,99.087532,2.3198090633677872,2.0465753424657533,0.47329980114088366,13.29,10.07,2022-03-23
110043.XSHG,110.98,98.19123125934728,1.130243490957705,20200306,96.809166,1.3820652593472755,2.9013698630136986,0.267054756632418,6.52,5.47,2023-01-29
110051.XSHG,118.5,101.49270776112115,1.1675715685791748,20200306,97.91214699999999,3.58056076112116,3.9808219178082194,0.336775485806197,10.19,9.25,2024-02-27
127006.XSHE,116.15700000000001,100.21964853531242,1.159024220276247,20200306,95.723286,4.49636253531241,3.0164383561643837,0.2961785894354958,20.62,17.27,2023-03-12
128012.XSHE,102.689,91.700836875246,1.1198262033279238,20200306,91.61017199999999,0.09066487524600852,1.1232876712328768,0.5217272179597303,7.71,3.14,2021-04-20
113026.XSHG,108.02,95.45608266893886,1.1316198714610504,20200306,94.163997,1.2920856689388676,4.109589041095891,0.21506022235643668,6.2,4.81,2024-04-14
113014.XSHG,111.68,98.50880903420638,1.1337057172340805,20200306,97.371751,1.1370580342063827,2.6410958904109587,0.358463536834641,8.59,5.99,2022-10-26
113542.XSHG,116.43,102.36700391904854,1.1373782131210213,20200306,95.822551,6.5444529190485445,4.405479452054794,0.3285825397674076,16.62,15.82,2024-07-31
127003.XSHE,108.99600000000001,106.84073533781101,1.0201726865261123,20200306,106.439352,0.4013833378110122,1.2547945205479452,0.4138142687245088,3.01,2.53,2021-06-07
110038.XSHG,120.01,105.21270000902864,1.1406417665329525,20200306,99.358953,5.8537470090286385,1.6876712328767123,0.35533924883131046,25.5,24.08,2021-11-12
123032.XSHE,109.434,97.20230374538365,1.1258375139611572,20200306,94.25246800000001,2.949835745383638,4.6,0.4315696738187242,6.92,5.88,2024-10-10
123030.XSHE,117.66,103.87089625973778,1.1327523323355315,20200306,100.655613,3.2152832597377694,4.457534246575342,0.44483856829191415,5.7,6.06,2024-08-19
113030.XSHG,119.0,98.62667417499378,1.2065701393200965,20200306,94.373657,4.253017174993784,4.802739726027397,0.5092590417066741,6.9,6.79,2024-12-23
113009.XSHG,118.5,103.25005104441712,1.147699190473257,20200306,102.27472399999999,0.9753270444171248,0.8794520547945206,0.34087189053953976,14.41,11.65,2021-01-21
110047.XSHG,123.02,104.20252397219448,1.1805856068594538,20200306,102.765426,1.4370979721944823,3.7095890410958905,0.2961871059988939,3.34,3.61,2023-11-20
128064.XSHE,112.8,99.03498793428054,1.1389914044807468,20200306,96.876987,2.1580009342805364,4.090410958904109,0.3807827493991817,6.15,5.41,2024-04-07
110033.XSHG,116.1,105.41786030728919,1.1013314030618033,20200306,104.57723100000001,0.8406293072891836,0.8328767123287671,0.30266079025866566,7.42,7.01,2021-01-04
128035.XSHE,118.1,105.97778634438521,1.114384476915025,20200306,95.618669,10.35911734438521,2.9205479452054797,0.455828023886202,52.3,38.1,2023-02-05
128033.XSHE,109.82600000000001,98.62033486276687,1.113624286034175,20200306,96.37402,2.246314862766868,2.808219178082192,0.39706550094411375,8.93,7.51,2022-12-26
123033.XSHE,113.52,125.24330661703098,0.9063957433439656,20200306,98.701092,26.54221461703097,4.657534246575342,0.745167231270941,41.2,33.4,2024-10-31
128081.XSHE,115.15,96.85492586853992,1.1888915196351684,20200306,92.599813,4.2551128685399275,4.712328767123288,0.2658247257875008,9.83,9.46,2024-11-20
128022.XSHE,109.75200000000001,98.22184340594308,1.1173889248484548,20200306,96.612983,1.6088604059430835,2.736986301369863,0.46633669900620084,7.91,6.13,2022-11-30
110034.XSHG,121.45,106.92373250027981,1.1358563450792571,20200306,104.192639,2.731093500279813,0.8602739726027397,0.30161577651044713,18.32,17.85,2021-01-14
123004.XSHE,115.5,97.75433402844857,1.1815332910598835,20200306,96.45666800000001,1.2976660284485548,2.7835616438356166,0.4418425711042339,3.98,3.45,2022-12-17
113502.XSHG,105.67,102.32176913210988,1.0327225662367814,20200306,99.241665,3.08010413210988,2.6794520547945204,0.3568847718241842,45.04,25.05,2022-11-09
110058.XSHG,115.89,99.53075371578734,1.164363733554424,20200306,96.803227,2.727526715787339,4.112328767123287,0.5380258014630898,5.1,5.08,2024-04-15
113545.XSHG,116.8,97.88312998377215,1.1932597580335247,20200306,93.070539,4.812590983772148,4.608219178082192,0.4123599723057513,11.4,10.57,2024-10-13
128076.XSHE,110.08,99.05801228184586,1.1112680081525734,20200306,93.070539,5.987473281845858,4.608219178082192,0.34064158501275205,14.96,13.91,2024-10-13
113535.XSHG,104.73,100.8578279309033,1.0383923801308659,20200306,98.86135300000001,1.9964749309032905,3.1726027397260275,0.3363645384995273,12.56,8.67,2023-05-08
110045.XSHG,104.91,98.87304096427857,1.0610576854605138,20200306,97.95775,0.9152909642785657,3.350684931506849,0.252922915450538,12.02,7.12,2023-07-12
113505.XSHG,109.09,100.1282080074818,1.0895031696946833,20200306,98.16197,1.9662380074818002,2.9972602739726026,0.46026296696562496,7.24,5.85,2023-03-05
113025.XSHG,121.41,102.02770090017725,1.1899709483680925,20200306,96.941963,5.085737900177247,4.095890410958904,0.3418981015448901,11.3,11.76,2024-04-09
110041.XSHG,119.76,99.55957712229734,1.2028978372707309,20200306,98.63860600000001,0.920971122297333,2.7945205479452055,0.31674752317895083,2.82,2.79,2022-12-21
128042.XSHE,120.34,106.33095912689967,1.1317494075867536,20200306,101.42303100000001,4.907928126899666,3.3972602739726026,0.4547463534323282,13.01,12.37,2023-07-29
128063.XSHE,117.95,114.01155056755087,1.0345443019838207,20200306,109.577514,4.434036567550869,4.076712328767123,0.5452130065946703,8.67,8.56,2024-04-02
113519.XSHG,116.4,106.59885689734838,1.091944167019444,20200306,103.080274,3.518582897348377,3.671232876712329,0.4239469023828338,11.85,9.75,2023-11-06
113532.XSHG,110.02,97.35844510953015,1.130050915215679,20200306,94.932346,2.426099109530158,4.073972602739726,0.3983520224123382,7.75,6.46,2024-04-01
123028.XSHE,116.88799999999999,108.37312047318267,1.0785700318458982,20200306,102.917005,5.45611547318266,4.287671232876712,0.4400053828761644,11.95,11.74,2024-06-18
128023.XSHE,102.28,99.81482059919374,1.0246975287438043,20200306,99.019079,0.7957415991937308,2.745205479452055,0.4832378182634302,10.34,5.19,2022-12-03
123024.XSHE,106.979,93.0334025352369,1.149898822194331,20200306,86.300432,6.732970535236896,3.0383561643835617,0.5571948521298451,24.9,18.19,2023-03-20
128025.XSHE,117.60799999999999,103.02983058316151,1.1414946461070958,20200306,96.566982,6.46284858316151,2.750684931506849,0.2999850396269787,15.45,17.06,2022-12-05
128056.XSHE,105.36,89.31135346049196,1.179693240754742,20200306,87.353895,1.95745846049197,3.9808219178082194,0.39396465912566314,6.78,5.21,2024-02-27
123011.XSHE,112.23,110.84050103747514,1.012536022027319,20200306,101.729694,9.11080703747514,3.3643835616438356,0.3780933882521619,34.66,28.47,2023-07-17
128071.XSHE,114.65,97.1325497762907,1.1803458291175752,20200306,95.492951,1.6395987762906947,4.446575342465754,0.3438233877443476,4.38,3.9,2024-08-15
110064.XSHG,120.72,101.61891759724507,1.1879677805510571,20200306,99.52298499999999,2.0959325972450795,4.791780821917809,0.33509343676055486,4.65,4.53,2024-12-19
128010.XSHE,111.40100000000001,104.06655716343735,1.0704783845692507,20200306,103.893991,0.17256616343735465,0.8794520547945206,0.4685213431211005,9.26,5.08,2021-01-21
123015.XSHE,121.60799999999999,99.99519351876324,1.2161384534665787,20200306,97.29566,2.699533518763247,3.4356164383561643,0.5092935505580254,5.79,5.88,2023-08-12
128018.XSHE,112.9,99.0152548349562,1.140228343482907,20200306,97.278814,1.7364408349562053,2.6684931506849314,0.3510675151021524,7.45,6.41,2022-11-05
113017.XSHG,109.06,98.40744213060592,1.1082495148614477,20200306,97.7493,0.6581421306059039,2.808219178082192,0.41480736777448873,2.95,2.32,2022-12-26
113024.XSHG,108.35,96.02878898433381,1.1283074705615237,20200306,94.12337099999999,1.9054179843338164,4.090410958904109,0.3340941273952597,9.87,6.95,2024-04-07
128026.XSHE,99.77,98.08632258246686,1.0171652619162836,20200313,96.729875,1.3564475824668618,2.750684931506849,0.40277244016938396,11.54,7.18,2022-12-12
128073.XSHE,108.32700000000001,101.4593049671577,1.0676891590679176,20200313,99.78062299999999,1.6786819671577156,3.441095890410959,0.40468100034471594,5.8,4.96,2023-08-21
113516.XSHG,113.54,102.23057767363893,1.1106266107823952,20200313,100.868015,1.3625626736389345,3.3863013698630136,0.2796912243886104,5.67,4.93,2023-08-01
113536.XSHG,117.62,106.82084507714633,1.101095951029544,20200313,96.216132,10.604713077146332,4.2164383561643834,0.35104142211425704,19.75,20.99,2024-05-30
128072.XSHE,108.3,100.37662825002329,1.0789364206400793,20200313,95.641161,4.73546725002329,4.438356164383562,0.538009575230776,15.36,10.03,2024-08-19
113027.XSHG,108.5,99.20923942225298,1.0936481383372352,20200313,96.083274,3.125965422252974,4.254794520547946,0.39345662510624985,10.17,8.18,2024-06-13
128014.XSHE,104.446,102.73582808594156,1.0166463048570342,20200313,102.293183,0.4426450859415648,2.0931506849315067,0.3282044423830976,12.64,7.35,2022-04-16
113021.XSHG,110.1,103.63445466367408,1.0623879901458315,20200313,102.590525,1.0439296636740727,3.9753424657534246,0.19002294482509208,7.22,5.39,2024-03-03
123026.XSHE,117.44,102.49345874144757,1.1458292211238272,20200313,95.652463,6.84099574144757,3.241095890410959,0.46946098726092245,12.31,13.02,2023-06-09
128044.XSHE,112.6,97.6526514520621,1.1530664894979894,20200313,95.939258,1.7133934520621052,3.419178082191781,0.4035715810113492,5.92,4.93,2023-08-13
110048.XSHG,119.5,101.65420200696354,1.1755539627551645,20200313,98.31875,3.335452006963555,3.734246575342466,0.2735996959793633,8.48,8.43,2023-12-06
113008.XSHG,117.33,,,20200313,104.30205500000001,,-0.11232876712328767,0.3283080200056039,5.13,5.07,2020-02-01
113553.XSHG,121.89,139.18349146913806,0.8757504120165527,20200313,101.234566,37.948925469138075,4.7534246575342465,0.4454631903535914,62.69,62.95,2024-12-12
113557.XSHG,111.0,101.8041133610348,1.0903292247765393,20200313,97.55875,4.245363361034795,4.76986301369863,0.37416687699474416,10.26,9.32,2024-12-18
128036.XSHE,116.76,100.41042041607103,1.1628275184605459,20200313,95.912971,4.497449416071035,2.9863013698630136,0.6033484729739522,9.62,8.9,2023-03-08
113559.XSHG,115.47,101.02603180920971,1.1429727361564403,20200313,95.56840799999999,5.457623809209727,4.780821917808219,0.4629314627890397,10.39,9.89,2024-12-22
110055.XSHG,112.1,101.68512857348342,1.1024227590860565,20200313,97.222277,4.462851573483426,4.005479452054795,0.36890842744507746,17.25,13.08,2024-03-14
113011.XSHG,120.44,101.18718955251808,1.190269247842775,20200313,100.388191,0.7989985525180707,2.0082191780821916,0.2283556615457563,3.97,3.77,2022-03-16
128069.XSHE,114.59,109.17067721154018,1.0496408278017622,20200313,101.10142900000001,8.069248211540167,4.282191780821917,0.479443136315455,18.08,17.36,2024-06-23
128050.XSHE,113.3,110.94616746883429,1.0212159877611537,20200313,105.90075300000001,5.045414468834288,3.7424657534246575,0.5130801194745319,21.66,13.95,2023-12-09
113525.XSHG,109.01,99.11489469678999,1.0998346952138818,20200313,97.279765,1.8351296967899926,3.7616438356164386,0.3710736252551507,8.11,6.02,2023-12-16
110065.XSHG,112.81,96.15477308867663,1.1732126900862576,20200313,92.628626,3.5261470886766366,4.780821917808219,0.36498077434297826,9.93,8.49,2024-12-22
128037.XSHE,104.8,98.9191864308693,1.0594506867809772,20200313,98.356767,0.5624194308692999,3.0027397260273974,0.3919567633808607,8.01,4.11,2023-03-14
128062.XSHE,89.23,88.15923590876723,1.0121457959588134,20200313,86.184135,1.9751009087672309,4.054794520547945,0.6321524152923881,16.25,5.79,2024-04-01
113528.XSHG,104.35,104.39977950686554,0.9995231837931011,20200313,99.222603,5.177176506865539,3.967123287671233,0.33039402997027656,24.03,17.54,2024-02-29
113016.XSHG,103.61,98.4088123927515,1.0528528642992911,20200313,97.079666,1.3291463927514942,2.649315068493151,0.3557563635973361,17.12,9.53,2022-11-05
113524.XSHG,108.08,105.05232777831479,1.0288206105063593,20200313,100.474319,4.578008778314794,3.7534246575342465,0.38970001226584533,14.56,12.09,2023-12-13
128085.XSHE,118.801,103.74926668583504,1.1450779730303384,20200313,101.04189699999999,2.7073696858350433,4.761643835616439,0.5771720730943243,3.98,4.41,2024-12-15
128093.XSHE,115.0,108.5425054419038,1.0594927722720802,20200313,106.118214,2.424291441903805,4.810958904109589,0.4084753407489857,6.0,5.4,2025-01-02
128049.XSHE,110.77,100.82317865653427,1.0986560974966948,20200313,97.739818,3.083360656534261,3.706849315068493,0.42354166472733235,7.52,7.04,2023-11-26
128046.XSHE,113.071,99.89583257727953,1.1318890596615043,20200313,96.019037,3.876795577279538,3.5945205479452054,0.42273469793713403,18.62,13.37,2023-10-16
113530.XSHG,110.15,108.83031401054319,1.0121260882269343,20200313,103.339073,5.491241010543192,4.038356164383561,0.4813465560695329,16.76,12.38,2024-03-26
110059.XSHG,107.55,101.85178179732331,1.055946180833789,20200313,99.215254,2.636527797323314,4.627397260273972,0.21087543479504667,15.05,10.7,2024-10-27
128015.XSHE,107.09,92.00052394729722,1.1640151099720566,20200313,90.295653,1.7048709472972245,2.2356164383561645,0.5094463225502761,9.48,7.03,2022-06-07
110052.XSHG,123.0,107.1779971648917,1.1476236098232586,20200313,102.091982,5.086015164891706,3.978082191780822,0.5709796751549043,8.04,8.39,2024-03-04
113019.XSHG,127.09,109.81929490636311,1.1572647603352642,20200313,103.392611,6.426683906363105,1.9643835616438357,0.3440492055506014,18.55,20.42,2022-02-28
110057.XSHG,115.1,98.46802608033667,1.1689073558364405,20200313,95.14496700000001,3.323059080336668,4.052054794520548,0.30785823464705303,9.99,9.13,2024-03-31
123007.XSHE,112.62,101.9781013072282,1.104354744365274,20200313,97.588443,4.389658307228209,2.791780821917808,0.5436333882682335,15.05,11.8,2022-12-27
123023.XSHE,104.389,98.51181711546843,1.0596596739012818,20200313,96.97949799999999,1.5323191154684361,4.019178082191781,0.37183068948111314,7.19,5.12,2024-03-19
128040.XSHE,114.434,101.63971167543271,1.1258788333188454,20200313,97.604552,4.035159675432715,3.252054794520548,0.5000110581177181,11.37,10.09,2023-06-13
128066.XSHE,115.721,107.42480585684355,1.0772279184214877,20200313,99.189266,8.23553985684354,4.095890410958904,0.3671547325583588,14.8,15.35,2024-04-16
113541.XSHG,109.58,102.52418711916516,1.0688209590253446,20200313,96.016708,6.507479119165165,4.361643835616438,0.3452061624015423,18.72,16.65,2024-07-22
113537.XSHG,118.02,112.24555620308719,1.0514447430459077,20200313,102.45711899999999,9.7884372030872,4.243835616438356,0.5041163043981022,19.93,19.51,2024-06-09
128067.XSHE,112.5,102.24379761790209,1.100311242550151,20200313,94.60097900000001,7.642818617902087,4.101369863013699,0.36156686817240313,27.28,20.46,2024-04-18
127012.XSHE,111.35,94.57373674071988,1.177388182358421,20200313,92.659989,1.9137477407198888,4.024657534246575,0.25192561092513005,9.09,7.29,2024-03-21
128013.XSHE,102.801,104.05719703214204,0.9879278217367895,20200313,104.016127,0.04107003214204863,1.3753424657534246,0.3908252522035904,8.0,3.22,2021-07-28
110053.XSHG,114.33,104.5850825433632,1.093176935177121,20200313,102.969164,1.615918543363196,4.002739726027397,0.1839260526407284,7.56,6.27,2024-03-13
128051.XSHE,118.95,103.44134703467776,1.1499270205764345,20200313,97.848556,5.592791034677762,3.7534246575342465,0.435663026707569,12.72,12.69,2023-12-13
128034.XSHE,115.7,97.92497650035419,1.181516750219302,20200313,96.584209,1.3407675003541923,2.871232876712329,0.2550321564822758,4.68,4.54,2023-01-25
113527.XSHG,103.72,104.86421441412571,0.9890886092980488,20200313,102.275628,2.588586414125719,3.8657534246575342,0.43136628982803,10.52,7.63,2024-01-23
128032.XSHE,104.5,97.10471273336456,1.076157861533887,20200313,96.616711,0.488001733364567,2.7835616438356166,0.331533088303415,9.93,5.19,2022-12-24
113508.XSHG,109.06,99.94142649980326,1.0912391769814762,20200313,97.96289399999999,1.9785324998032618,3.117808219178082,0.3261957581575824,15.91,10.83,2023-04-25
110031.XSHG,127.49,107.16884680987809,1.1896181007356779,20200313,105.29070800000001,1.8781388098780754,0.2465753424657534,0.36861180019093254,21.79,21.59,2020-06-11
113012.XSHG,109.0,101.11285204670979,1.078003416911301,20200313,99.045505,2.0673470467097776,2.0273972602739727,0.46941054018843675,13.29,9.45,2022-03-23
110043.XSHG,110.11,97.80277092956145,1.1258372227439482,20200313,96.550521,1.2522499295614418,2.882191780821918,0.26127859185168617,6.52,5.36,2023-01-29
113013.XSHG,121.31,103.90997317177127,1.1674529046356805,20200313,99.500813,4.409160171771269,2.315068493150685,0.3306327257849712,19.4,17.34,2022-07-06
127006.XSHE,112.0,98.91404630125622,1.1322962126014815,20200313,95.05539399999999,3.8586523012562277,2.9972602739726026,0.29984170383720804,20.62,16.01,2023-03-12
128012.XSHE,101.949,91.62397004653766,1.1126891789148412,20200313,91.594,0.029970046537665666,1.104109589041096,0.5274714135950876,7.71,2.65,2021-04-20
113026.XSHG,106.75,94.9813890549991,1.1239043886606699,20200313,94.03175300000001,0.9496360549990852,4.090410958904109,0.21657840187793426,6.2,4.55,2024-04-14
113014.XSHG,109.47,98.0791038083671,1.1161398886136757,20200313,97.174429,0.9046748083670855,2.621917808219178,0.36247639945243326,8.59,5.89,2022-10-26
113542.XSHG,113.04,101.26881283679533,1.1162370411330396,20200313,95.740471,5.528341836795329,4.3863013698630136,0.3275463710072209,16.62,14.47,2024-07-31
127003.XSHE,109.262,106.89791101652533,1.0221153899172941,20200313,106.43811699999999,0.45979401652533014,1.2356164383561643,0.4012694640263572,3.01,2.64,2021-06-07
110038.XSHG,116.26,103.90188558899635,1.1189402323254125,20200313,99.326672,4.575213588996344,1.6684931506849314,0.357017211966034,25.5,22.53,2021-11-12
123032.XSHE,109.20100000000001,96.36320491105587,1.1332229983508075,20200313,94.091555,2.2716499110558677,4.580821917808219,0.43401779507296706,6.92,5.55,2024-10-10
123030.XSHE,121.5,104.34991557947956,1.164351684668665,20200313,100.571533,3.77838257947955,4.438356164383562,0.46013118238172035,5.7,6.72,2024-08-19
113009.XSHG,116.07,103.5717673989972,1.1206721958586932,20200313,102.24241500000001,1.3293523989971945,0.8602739726027397,0.34860861240078395,14.41,12.24,2021-01-21
110047.XSHG,118.65,103.67243510921921,1.144470079004143,20200313,102.483819,1.1886161092192074,3.6904109589041094,0.293443163559828,3.34,3.24,2023-11-20
128064.XSHE,107.881,98.36788194802016,1.096709595282399,20200313,96.802756,1.5651259480201474,4.071232876712329,0.3871292037033631,6.15,4.68,2024-04-07
110033.XSHG,113.32,105.20153262658977,1.0771706188181358,20200313,104.546924,0.6546086265897599,0.8136986301369863,0.30516788926753086,7.42,6.59,2021-01-04
128035.XSHE,114.0,104.64140689738466,1.0894348937012357,20200313,95.3578,9.283606897384656,2.9013698630136986,0.46164824201983046,52.3,33.28,2023-02-05
128033.XSHE,108.15,98.13157003583525,1.1020918136793925,20200313,96.166565,1.9650050358352502,2.789041095890411,0.4018559991340182,8.93,6.99,2022-12-26
123033.XSHE,110.00200000000001,118.60826875696632,0.9274395550397844,20200313,98.707973,19.900295756966333,4.638356164383562,0.7479606498740424,41.2,29.85,2024-10-31
128081.XSHE,111.499,96.14244268271084,1.1597271391155397,20200313,92.605154,3.537288682710837,4.693150684931507,0.2712296609886168,9.83,9.0,2024-11-20
128022.XSHE,108.552,98.40450616187887,1.1031202150583241,20200313,96.41020400000001,1.9943021618788674,2.717808219178082,0.4736803654786632,7.91,6.21,2022-11-30
110034.XSHG,119.0,105.85830478438884,1.124144206185599,20200313,104.146023,1.7122817843888396,0.8410958904109589,0.3193611035176325,18.32,16.43,2021-01-14
123004.XSHE,114.45100000000001,97.4672334454963,1.1742510375448487,20200313,96.250826,1.2164074454963079,2.7643835616438355,0.43404372056280227,3.98,3.45,2022-12-17
127014.XSHE,116.589,99.34767069484415,1.1735453804258202,20200313,96.045609,3.3020616948441512,4.616438356164384,0.4266757627988728,8.84,7.74,2024-10-23
113502.XSHG,107.17,101.7006835412546,1.053778561444248,20200313,99.041787,2.6588965412546055,2.66027397260274,0.35541601111936416,45.04,24.44,2022-11-09
113545.XSHG,110.42,97.46575523628142,1.1329107308748005,20200313,93.077161,4.388594236281416,4.589041095890411,0.4146599937780349,11.4,9.85,2024-10-13
128076.XSHE,107.9,98.09187826496309,1.0999891317051091,20200313,93.077161,5.0147172649630845,4.589041095890411,0.3423362029350679,14.96,12.8,2024-10-13
113535.XSHG,103.53,100.15417828786688,1.0337062494030973,20200313,98.630375,1.5238032878668901,3.1534246575342464,0.33767269027861874,12.56,8.15,2023-05-08
110045.XSHG,104.3,98.22840974896964,1.0618109390811352,20200313,97.666291,0.5621187489696431,3.3315068493150686,0.25367335563673216,12.02,6.64,2023-07-12
113025.XSHG,115.91,101.57569921328917,1.1411193907374597,20200313,96.867136,4.708563213289163,4.076712328767123,0.3451431728428073,11.3,10.73,2024-04-09
110041.XSHG,117.54,99.25605132270842,1.1842099139914957,20200313,98.416348,0.8397033227084153,2.7753424657534245,0.31674763588699445,2.82,2.7,2022-12-21
128042.XSHE,115.0,105.40952694241973,1.0909829816693808,20200313,101.176767,4.232759942419734,3.378082191780822,0.4642819454167909,13.01,11.09,2023-07-29
128063.XSHE,113.802,112.98943330364293,1.0071915282039996,20200313,109.501318,3.488115303642922,4.057534246575343,0.5484904929349277,8.67,7.68,2024-04-02
113519.XSHG,113.21,106.33685594856163,1.0646355771019138,20200313,103.01649,3.32036594856163,3.652054794520548,0.4227366825341751,11.85,9.05,2023-11-06
113532.XSHG,109.87,97.36966715514808,1.1283801538001972,20200313,94.85853,2.511137155148073,4.054794520547945,0.3965160576824096,7.75,6.47,2024-04-01
123028.XSHE,112.4,107.70698336124772,1.0435720739017633,20200313,102.836759,4.870224361247719,4.2684931506849315,0.4342656146185189,11.95,10.74,2024-06-18
128023.XSHE,101.95,99.8560407844976,1.0209697800859283,20200313,98.814836,1.0412047844975927,2.7260273972602738,0.4856963710385327,10.34,5.21,2022-12-03
123024.XSHE,105.815,91.42375047836833,1.1574125918738891,20200313,86.091773,5.331977478368335,3.0191780821917806,0.5593857141186214,24.9,17.16,2023-03-20
128025.XSHE,114.85799999999999,102.01806734301645,1.1258593991377204,20200313,96.363299,5.65476834301646,2.7315068493150685,0.29429307840994157,15.45,15.85,2022-12-05
128056.XSHE,103.595,88.80557667505138,1.1665371013699355,20200313,87.220156,1.5854206750513784,3.9616438356164383,0.3937702583486975,6.78,4.94,2024-02-27
123011.XSHE,110.0,109.05841698794626,1.0086337491232593,20200313,101.485603,7.572813987946266,3.345205479452055,0.38203043486088906,34.66,26.44,2023-07-17
128071.XSHE,114.0,96.89626276520737,1.1765159640494833,20200313,95.40978100000001,1.486481765207358,4.427397260273972,0.3448895557131297,4.38,3.77,2024-08-15
110064.XSHG,118.0,101.55486052649083,1.1619335538274844,20200313,99.56654499999999,1.9883155264908425,4.772602739726027,0.3334780629066926,4.65,4.43,2024-12-19
128010.XSHE,106.899,104.00495012180868,1.0278260782280253,20200313,103.901894,0.10305612180867738,0.8602739726027397,0.4736124430797823,9.26,4.49,2021-01-21
123015.XSHE,114.001,99.30944786500123,1.1479371041813675,20200313,97.04696899999999,2.2624788650012477,3.4164383561643836,0.5147160536062577,5.79,5.1,2023-08-12
128018.XSHE,110.098,98.26341116721547,1.1204373906035638,20200313,97.079666,1.1837451672154642,2.649315068493151,0.3515158317914002,7.45,5.71,2022-11-05
123010.XSHE,119.1,102.3492633328902,1.1636625034869879,20200313,97.40901099999999,4.940252332890206,3.3095890410958906,0.419522329131597,12.38,12.23,2023-07-04
113017.XSHG,108.36,98.04758380640799,1.1051776677531755,20200313,97.496946,0.5506378064079923,2.789041095890411,0.4039012453558419,2.95,2.23,2022-12-26
113024.XSHG,107.93,95.77939124582362,1.1268603673100315,20200313,93.991754,1.7876372458236234,4.071232876712329,0.3362991709178005,9.87,6.54,2024-04-07
128026.XSHE,104.189,98.48046010056997,1.057966218817422,20200320,96.81915699999999,1.6613031005699754,2.7315068493150685,0.40003988946103863,11.54,7.56,2022-12-12
128073.XSHE,113.3,101.47538429110611,1.1165269369660349,20200320,99.871842,1.6035422911061097,3.421917808219178,0.3958396675928273,5.8,4.86,2023-08-21
113516.XSHG,108.49,101.61232670776512,1.0676854227737045,20200320,100.572393,1.0399337077651094,3.367123287671233,0.2627900683815885,5.67,4.53,2023-08-01
113032.XSHG,113.3,97.88414508020851,1.1574908266007675,20200320,92.231604,5.652541080208508,4.950684931506849,0.4133229180193133,14.58,12.82,2025-03-01
128072.XSHE,110.39,99.43985867481972,1.1101182309700235,20200320,95.665761,3.77409767481971,4.419178082191781,0.5285901109933859,15.36,9.44,2024-08-19
113027.XSHG,109.92,98.8986844815788,1.1114404663337465,20200320,96.10919399999999,2.789490481578812,4.235616438356164,0.3862900218747567,10.17,8.03,2024-06-13
110042.XSHG,118.65,101.03931389942844,1.1742953848449598,20200320,97.271212,3.7681018994284354,2.7643835616438355,0.32415360210863,14.18,13.02,2022-12-24
128014.XSHE,106.88,102.67415143557137,1.0409630710906612,20200320,102.177743,0.49640843557137465,2.073972602739726,0.3223947719799439,12.64,6.91,2022-04-16
113021.XSHG,108.93,102.97502332397808,1.057829330684262,20200320,102.033838,0.9411853239780819,3.956164383561644,0.18332890268585583,7.22,5.23,2024-03-03
128044.XSHE,111.801,97.59327652045008,1.1455809660880971,20200320,96.030863,1.562413520450077,3.4,0.4012748195937542,5.92,4.55,2023-08-13
110048.XSHG,117.72,100.46672791000746,1.1717312034432639,20200320,97.77354,2.693187910007466,3.7150684931506848,0.270592172835801,8.48,8.29,2023-12-06
